,raceId,driverId,positionOrder,wdcPos,year
4369,223,63,12,18.0,1997.0
4370,223,55,13,4.0,1997.0
4373,223,50,16,22.0,1997.0
4375,223,30,18,1.0,1997.0
4376,223,71,19,13.0,1997.0
4377,223,23,20,12.0,1997.0
4378,223,22,21,14.0,1997.0
4379,223,64,22,17.0,1997.0
4380,224,71,1,2.0,1996.0
4381,224,35,2,,1996.0
4382,224,56,3,12.0,1996.0
4383,224,77,4,6.0,1996.0
4384,224,57,5,7.0,1996.0
4385,224,63,6,15.0,1996.0
4386,224,44,7,8.0,1996.0
4387,224,49,8,9.0,1996.0
4388,224,73,9,,1996.0
4389,224,64,10,21.0,1996.0
4390,224,79,11,20.0,1996.0
4391,224,83,12,18.0,1996.0
4392,224,30,13,1.0,1996.0
4393,224,21,14,,1996.0
4394,224,22,15,11.0,1996.0
4395,224,14,16,3.0,1996.0
4397,224,55,18,5.0,1996.0
4398,224,84,19,13.0,1996.0
4399,224,65,20,4.0,1996.0
4402,225,71,1,1.0,1996.0
4403,225,55,2,,1996.0
4404,225,30,3,,1996.0
4405,225,57,4,5.0,1996.0
4406,225,63,5,6.0,1996.0
4407,225,44,6,7.0,1996.0
4408,225,56,7,3.0,1996.0
4409,225,64,8,10.0,1996.0
4410,225,79,9,11.0,1996.0
4411,225,83,10,,1996.0
4412,225,69,11,,1996.0
4413,225,84,12,,1996.0
4414,225,22,13,,1996.0
4415,225,49,14,8.0,1996.0
4416,225,14,15,,1996.0
4417,225,65,16,,1996.0
4418,225,35,17,2.0,1996.0
4419,225,77,18,4.0,1996.0
4420,225,85,19,,1996.0
4421,225,73,20,9.0,1996.0
4422,225,50,21,,1996.0
4423,225,58,22,,1996.0
4424,226,71,1,1.0,1996.0
4425,226,35,2,3.0,1996.0
4426,226,55,3,2.0,1996.0
4427,226,22,4,,1996.0
4428,226,56,5,5.0,1996.0
4429,226,50,6,,1996.0
4430,226,14,7,,1996.0
4431,226,44,8,9.0,1996.0
4432,226,65,9,,1996.0
4433,226,85,10,,1996.0
4434,226,77,11,7.0,1996.0
4435,226,30,12,6.0,1996.0
4436,226,83,13,14.0,1996.0
4437,226,63,14,8.0,1996.0
4438,226,84,15,16.0,1996.0
4439,226,58,16,,1996.0
4440,226,49,17,11.0,1996.0
4441,226,64,18,10.0,1996.0
4442,226,79,19,12.0,1996.0
4443,226,73,20,13.0,1996.0
4444,226,69,21,15.0,1996.0
4445,226,57,22,4.0,1996.0
4446,227,35,1,2.0,1996.0
4447,227,30,2,6.0,1996.0
4448,227,14,3,12.0,1996.0
4449,227,71,4,1.0,1996.0
4450,227,22,5,7.0,1996.0
4451,227,84,6,21.0,1996.0
4452,227,65,7,16.0,1996.0
4453,227,57,8,5.0,1996.0
4454,227,77,9,8.0,1996.0
4455,227,64,10,13.0,1996.0
4456,227,73,11,17.0,1996.0
4457,227,83,12,18.0,1996.0
4458,227,21,13,,1996.0
4459,227,63,14,9.0,1996.0
4460,227,79,15,15.0,1996.0
4461,227,49,16,14.0,1996.0
4462,227,50,17,11.0,1996.0
4463,227,44,18,10.0,1996.0
4464,227,56,19,4.0,1996.0
4465,227,55,20,3.0,1996.0
4466,227,85,21,19.0,1996.0
4467,227,69,22,20.0,1996.0
4468,228,71,1,1.0,1996.0
4469,228,30,2,4.0,1996.0
4470,228,77,3,9.0,1996.0
4471,228,56,4,5.0,1996.0
4472,228,22,5,7.0,1996.0
4473,228,55,6,3.0,1996.0
4474,228,64,7,15.0,1996.0
4475,228,57,8,6.0,1996.0
4476,228,83,9,19.0,1996.0
4477,228,69,10,21.0,1996.0
4478,228,35,11,2.0,1996.0
4479,228,44,12,11.0,1996.0
4480,228,79,13,17.0,1996.0
4481,228,14,14,8.0,1996.0
4482,228,73,15,18.0,1996.0
4483,228,50,16,13.0,1996.0
4484,228,84,17,12.0,1996.0
4485,228,49,18,16.0,1996.0
4486,228,21,19,22.0,1996.0
4487,228,65,20,14.0,1996.0
4488,228,63,21,10.0,1996.0
4489,228,85,22,20.0,1996.0
4490,229,44,1,11.0,1996.0
4491,229,14,2,9.0,1996.0
4492,229,65,3,15.0,1996.0
4493,229,49,4,16.0,1996.0
4494,229,63,5,10.0,1996.0
4495,229,57,6,8.0,1996.0
4496,229,56,7,5.0,1996.0
4497,229,35,8,2.0,1996.0
4498,229,55,9,4.0,1996.0
4499,229,69,10,20.0,1996.0
4500,229,71,11,1.0,1996.0
4501,229,84,12,12.0,1996.0
4502,229,77,13,6.0,1996.0
4503,229,64,14,14.0,1996.0
4504,229,73,15,19.0,1996.0
4505,229,79,16,18.0,1996.0
4506,229,30,17,3.0,1996.0
4507,229,22,18,7.0,1996.0
4508,229,83,19,17.0,1996.0
4509,229,21,20,22.0,1996.0
4510,229,50,21,13.0,1996.0
4511,229,85,22,21.0,1996.0
4512,230,30,1,3.0,1996.0
4513,230,55,2,5.0,1996.0
4514,230,35,3,2.0,1996.0
4515,230,49,4,13.0,1996.0
4516,230,57,5,10.0,1996.0
4517,230,64,6,16.0,1996.0
4518,230,50,7,15.0,1996.0
4519,230,22,8,9.0,1996.0
4520,230,77,9,8.0,1996.0
4521,230,65,10,12.0,1996.0
4522,230,84,11,14.0,1996.0
4523,230,63,12,11.0,1996.0
4524,230,71,13,1.0,1996.0
4525,230,79,14,18.0,1996.0
4526,230,56,15,7.0,1996.0
4527,230,44,16,4.0,1996.0
4528,230,21,17,22.0,1996.0
4529,230,14,18,6.0,1996.0
4530,230,73,19,19.0,1996.0
4531,230,83,20,17.0,1996.0
4532,230,69,21,20.0,1996.0
4533,230,85,22,21.0,1996.0
4534,231,71,1,1.0,1996.0
4535,231,35,2,2.0,1996.0
4536,231,55,3,4.0,1996.0
4537,231,14,4,6.0,1996.0
4538,231,57,5,8.0,1996.0
4539,231,84,6,15.0,1996.0
4540,231,65,7,13.0,1996.0
4541,231,21,8,22.0,1996.0
4542,231,83,9,17.0,1996.0
4543,231,69,10,20.0,1996.0
4544,231,77,11,9.0,1996.0
4545,231,30,12,3.0,1996.0
4546,231,44,13,5.0,1996.0
4547,231,63,14,12.0,1996.0
4548,231,64,15,14.0,1996.0
4549,231,22,16,10.0,1996.0
4550,231,85,17,21.0,1996.0
4551,231,49,18,11.0,1996.0
4552,231,50,19,16.0,1996.0
4553,231,73,20,19.0,1996.0
4554,231,79,21,18.0,1996.0
4555,231,56,22,7.0,1996.0
4556,232,71,1,1.0,1996.0
4557,232,35,2,2.0,1996.0
4558,232,55,3,4.0,1996.0
4559,232,77,4,9.0,1996.0
4560,232,57,5,7.0,1996.0
4561,232,14,6,5.0,1996.0
4562,232,44,7,6.0,1996.0
4563,232,84,8,14.0,1996.0
4564,232,22,9,10.0,1996.0
4565,232,63,10,12.0,1996.0
4566,232,73,11,20.0,1996.0
4567,232,83,12,18.0,1996.0
4568,232,65,13,13.0,1996.0
4569,232,49,14,11.0,1996.0
4570,232,79,15,19.0,1996.0
4571,232,69,16,21.0,1996.0
4572,232,64,17,15.0,1996.0
4573,232,50,18,16.0,1996.0
4574,232,56,19,8.0,1996.0
4575,232,21,20,17.0,1996.0
4576,232,85,21,22.0,1996.0
4577,232,30,22,3.0,1996.0
4578,233,35,1,2.0,1996.0
4579,233,77,2,8.0,1996.0
4580,233,57,3,6.0,1996.0
4581,233,22,4,10.0,1996.0
4582,233,14,5,5.0,1996.0
4583,233,84,6,14.0,1996.0
4584,233,63,7,12.0,1996.0
4585,233,49,8,11.0,1996.0
4586,233,65,9,13.0,1996.0
4587,233,50,10,16.0,1996.0
4588,233,21,11,17.0,1996.0
4589,233,55,12,4.0,1996.0
4590,233,44,13,7.0,1996.0
4591,233,64,14,15.0,1996.0
4592,233,71,15,1.0,1996.0
4593,233,83,16,18.0,1996.0
4594,233,73,17,19.0,1996.0
4595,233,79,18,20.0,1996.0
4596,233,56,19,9.0,1996.0
4597,233,30,20,3.0,1996.0
4598,233,85,21,22.0,1996.0
4599,233,69,22,21.0,1996.0
4600,234,71,1,1.0,1996.0
4601,234,55,2,4.0,1996.0
4602,234,35,3,2.0,1996.0
4603,234,30,4,3.0,1996.0
4604,234,14,5,6.0,1996.0
4605,234,22,6,9.0,1996.0
4606,234,44,7,8.0,1996.0
4607,234,49,8,11.0,1996.0
4608,234,63,9,12.0,1996.0
4609,234,84,10,14.0,1996.0
4610,234,73,11,19.0,1996.0
4611,234,83,12,18.0,1996.0
4612,234,77,13,5.0,1996.0
4613,234,56,14,10.0,1996.0
4614,234,65,15,13.0,1996.0
4615,234,64,16,15.0,1996.0
4616,234,79,17,20.0,1996.0
4617,234,57,18,7.0,1996.0
4618,234,50,19,16.0,1996.0
4619,234,86,20,,1996.0
4620,235,35,1,2.0,1996.0
4621,235,71,2,1.0,1996.0
4622,235,55,3,3.0,1996.0
4623,235,57,4,7.0,1996.0
4624,235,44,5,8.0,1996.0
4625,235,22,6,9.0,1996.0
4626,235,79,7,20.0,1996.0
4627,235,73,8,19.0,1996.0
4628,235,30,9,4.0,1996.0
4629,235,86,10,,1996.0
4630,235,77,11,6.0,1996.0
4631,235,49,12,11.0,1996.0
4632,235,65,13,13.0,1996.0
4633,235,56,14,10.0,1996.0
4634,235,83,15,18.0,1996.0
4635,235,14,16,5.0,1996.0
4636,235,50,17,16.0,1996.0
4637,235,84,18,14.0,1996.0
4638,235,64,19,15.0,1996.0
4639,235,63,20,12.0,1996.0
4640,236,30,1,4.0,1996.0
4641,236,35,2,2.0,1996.0
4642,236,57,3,5.0,1996.0
4643,236,55,4,3.0,1996.0
4644,236,71,5,1.0,1996.0
4645,236,77,6,7.0,1996.0
4646,236,63,7,12.0,1996.0
4647,236,79,8,17.0,1996.0
4648,236,73,9,18.0,1996.0
4649,236,83,10,20.0,1996.0
4650,236,14,11,6.0,1996.0
4651,236,84,12,14.0,1996.0
4652,236,56,13,10.0,1996.0
4653,236,22,14,9.0,1996.0
4654,236,64,15,15.0,1996.0
4655,236,50,16,16.0,1996.0
4656,236,49,17,11.0,1996.0
4657,236,65,18,13.0,1996.0
4658,236,44,19,8.0,1996.0
4659,236,86,20,22.0,1996.0
4660,237,30,1,3.0,1996.0
4661,237,55,2,4.0,1996.0
4662,237,57,3,5.0,1996.0
4663,237,84,4,14.0,1996.0
4664,237,22,5,9.0,1996.0
4665,237,64,6,15.0,1996.0
4666,237,35,7,2.0,1996.0
4667,237,50,8,16.0,1996.0
4668,237,65,9,13.0,1996.0
4669,237,79,10,17.0,1996.0
4670,237,73,11,18.0,1996.0
4671,237,56,12,10.0,1996.0
4672,237,83,13,20.0,1996.0
4673,237,63,14,12.0,1996.0
4674,237,49,15,11.0,1996.0
4675,237,71,16,1.0,1996.0
4676,237,86,17,22.0,1996.0
4677,237,77,18,7.0,1996.0
4678,237,44,19,8.0,1996.0
4679,237,14,20,6.0,1996.0
4680,238,35,1,2.0,1996.0
4681,238,71,2,1.0,1996.0
4682,238,30,3,3.0,1996.0
4683,238,55,4,4.0,1996.0
4684,238,56,5,10.0,1996.0
4685,238,77,6,7.0,1996.0
4686,238,49,7,11.0,1996.0
4687,238,65,8,14.0,1996.0
4688,238,84,9,12.0,1996.0
4689,238,44,10,9.0,1996.0
4690,238,63,11,13.0,1996.0
4691,238,79,12,17.0,1996.0
4692,238,14,13,6.0,1996.0
4693,238,73,14,18.0,1996.0
4694,238,86,15,22.0,1996.0
4695,238,83,16,20.0,1996.0
4696,238,57,17,5.0,1996.0
4697,238,50,18,16.0,1996.0
4698,238,64,19,15.0,1996.0
4699,238,22,20,8.0,1996.0
4700,239,71,1,1.0,1996.0
4701,239,30,2,3.0,1996.0
4702,239,57,3,5.0,1996.0
4703,239,77,4,6.0,1996.0
4704,239,84,5,12.0,1996.0
4705,239,49,6,11.0,1996.0
4706,239,44,7,9.0,1996.0
4707,239,14,8,7.0,1996.0
4708,239,22,9,8.0,1996.0
4709,239,65,10,14.0,1996.0
4710,239,50,11,16.0,1996.0
4711,239,83,12,20.0,1996.0
4712,239,73,13,18.0,1996.0
4713,239,56,14,10.0,1996.0
4714,239,79,15,17.0,1996.0
4715,239,35,16,2.0,1996.0
4716,239,63,17,13.0,1996.0
4717,239,64,18,15.0,1996.0
4718,239,55,19,4.0,1996.0
4719,239,86,20,22.0,1996.0
4720,240,30,1,1.0,1995.0
4721,240,14,2,8.0,1995.0
4722,240,77,3,3.0,1995.0
4723,240,57,4,4.0,1995.0
4724,240,55,5,5.0,1995.0
4725,240,87,6,12.0,1995.0
4729,240,64,10,,1995.0
4730,240,81,11,22.0,1995.0
4732,240,69,13,,1995.0
4733,240,90,14,,1995.0
4734,240,91,15,19.0,1995.0
4735,240,71,16,2.0,1995.0
4738,240,22,19,6.0,1995.0
4739,240,50,20,10.0,1995.0
4740,240,79,21,17.0,1995.0
4741,240,56,22,16.0,1995.0
4746,241,71,1,,1995.0
4747,241,55,2,5.0,1995.0
4748,241,30,3,1.0,1995.0
4749,241,65,4,,1995.0
4750,241,49,5,,1995.0
4751,241,77,6,3.0,1995.0
4752,241,44,7,,1995.0
4753,241,79,8,,1995.0
4754,241,93,9,,1995.0
4755,241,64,10,10.0,1995.0
4756,241,90,11,,1995.0
4757,241,63,12,7.0,1995.0
4758,241,88,13,8.0,1995.0
4759,241,94,14,,1995.0
4760,241,81,15,,1995.0
4761,241,89,16,,1995.0
4762,241,22,17,,1995.0
4763,241,50,18,,1995.0
4764,241,14,19,2.0,1995.0
4765,241,87,20,6.0,1995.0
4766,241,56,21,,1995.0
4767,241,85,22,9.0,1995.0
4772,242,71,1,2.0,1995.0
4773,242,55,2,3.0,1995.0
4774,242,77,3,5.0,1995.0
4775,242,14,4,4.0,1995.0
4776,242,57,5,6.0,1995.0
4777,242,49,6,8.0,1995.0
4778,242,65,7,7.0,1995.0
4779,242,56,8,,1995.0
4780,242,44,9,10.0,1995.0
4781,242,95,10,,1995.0
4782,242,88,11,13.0,1995.0
4783,242,94,12,,1995.0
4784,242,81,13,,1995.0
4785,242,69,14,,1995.0
4786,242,64,15,16.0,1995.0
4787,242,90,16,,1995.0
4788,242,91,17,,1995.0
4789,242,92,18,,1995.0
4790,242,93,19,15.0,1995.0
4791,242,22,20,,1995.0
4792,242,79,21,12.0,1995.0
4793,242,63,22,11.0,1995.0
4798,243,30,1,2.0,1995.0
4799,243,65,2,7.0,1995.0
4800,243,77,3,5.0,1995.0
4801,243,71,4,1.0,1995.0
4802,243,56,5,13.0,1995.0
4803,243,44,6,10.0,1995.0
4804,243,22,7,,1995.0
4805,243,49,8,8.0,1995.0
4806,243,84,9,,1995.0
4807,243,63,10,11.0,1995.0
4808,243,81,11,20.0,1995.0
4809,243,50,12,,1995.0
4810,243,91,13,,1995.0
4811,243,94,14,19.0,1995.0
4812,243,93,15,16.0,1995.0
4813,243,79,16,14.0,1995.0
4814,243,14,17,4.0,1995.0
4815,243,57,18,6.0,1995.0
4816,243,89,19,,1995.0
4817,243,92,20,,1995.0
4818,243,90,21,,1995.0
4819,243,55,22,3.0,1995.0
4824,244,30,1,1.0,1995.0
4825,244,71,2,2.0,1995.0
4826,244,77,3,4.0,1995.0
4827,244,65,4,5.0,1995.0
4828,244,87,5,11.0,1995.0
4829,244,49,6,8.0,1995.0
4830,244,94,7,22.0,1995.0
4831,244,96,8,,1995.0
4832,244,81,9,21.0,1995.0
4833,244,64,10,19.0,1995.0
4835,244,44,12,10.0,1995.0
4836,244,63,13,12.0,1995.0
4837,244,22,14,13.0,1995.0
4838,244,92,15,,1995.0
4839,244,55,16,3.0,1995.0
4840,244,84,17,17.0,1995.0
4841,244,89,18,,1995.0
4842,244,79,19,15.0,1995.0
4843,244,85,20,18.0,1995.0
4844,244,56,21,9.0,1995.0
4845,244,14,22,6.0,1995.0
4850,245,55,1,4.0,1995.0
4851,245,22,2,14.0,1995.0
4852,245,56,3,10.0,1995.0
4853,245,44,4,11.0,1995.0
4854,245,30,5,1.0,1995.0
4855,245,81,6,18.0,1995.0
4856,245,63,7,12.0,1995.0
4858,245,89,9,,1995.0
4859,245,84,10,20.0,1995.0
4860,245,77,11,3.0,1995.0
4861,245,94,12,13.0,1995.0
4862,245,90,13,,1995.0
4863,245,71,14,2.0,1995.0
4864,245,87,15,9.0,1995.0
4865,245,79,16,17.0,1995.0
4866,245,92,17,,1995.0
4867,245,49,18,8.0,1995.0
4868,245,64,19,22.0,1995.0
4869,245,96,20,16.0,1995.0
4870,245,85,21,21.0,1995.0
4871,245,14,22,6.0,1995.0
4874,246,30,1,1.0,1995.0
4875,246,71,2,2.0,1995.0
4876,246,14,3,6.0,1995.0
4877,246,84,4,20.0,1995.0
4878,246,55,5,3.0,1995.0
4879,246,22,6,7.0,1995.0
4880,246,57,7,9.0,1995.0
4881,246,44,8,10.0,1995.0
4882,246,56,9,8.0,1995.0
4883,246,49,10,11.0,1995.0
4884,246,87,11,12.0,1995.0
4885,246,77,12,4.0,1995.0
4886,246,69,13,17.0,1995.0
4887,246,81,14,13.0,1995.0
4888,246,63,15,14.0,1995.0
4889,246,90,16,,1995.0
4891,246,96,18,18.0,1995.0
4892,246,92,19,,1995.0
4893,246,94,20,15.0,1995.0
4894,246,65,21,5.0,1995.0
4895,246,89,22,22.0,1995.0
4898,247,65,1,6.0,1995.0
4899,247,55,2,3.0,1995.0
4900,247,14,3,5.0,1995.0
4901,247,44,4,10.0,1995.0
4902,247,87,5,13.0,1995.0
4903,247,49,6,11.0,1995.0
4904,247,94,7,16.0,1995.0
4905,247,63,8,15.0,1995.0
4906,247,96,9,19.0,1995.0
4907,247,69,10,18.0,1995.0
4908,247,22,11,7.0,1995.0
4909,247,92,12,,1995.0
4911,247,30,14,1.0,1995.0
4912,247,71,15,2.0,1995.0
4913,247,97,16,,1995.0
4914,247,79,17,20.0,1995.0
4916,247,57,19,9.0,1995.0
4917,247,77,20,4.0,1995.0
4918,247,84,21,12.0,1995.0
4919,247,89,22,22.0,1995.0
4922,248,30,1,1.0,1995.0
4923,248,14,2,5.0,1995.0
4924,248,77,3,6.0,1995.0
4925,248,65,4,4.0,1995.0
4926,248,96,5,17.0,1995.0
4927,248,88,6,19.0,1995.0
4928,248,79,7,20.0,1995.0
4930,248,56,9,9.0,1995.0
4931,248,57,10,10.0,1995.0
4932,248,49,11,12.0,1995.0
4933,248,69,12,18.0,1995.0
4934,248,86,13,,1995.0
4936,248,22,15,7.0,1995.0
4937,248,87,16,11.0,1995.0
4938,248,44,17,8.0,1995.0
4939,248,55,18,3.0,1995.0
4940,248,94,19,16.0,1995.0
4941,248,89,20,22.0,1995.0
4943,248,71,22,2.0,1995.0
4946,249,71,1,2.0,1995.0
4947,249,14,2,5.0,1995.0
4948,249,77,3,6.0,1995.0
4949,249,65,4,4.0,1995.0
4950,249,49,5,12.0,1995.0
4951,249,44,6,8.0,1995.0
4952,249,22,7,7.0,1995.0
4953,249,69,8,21.0,1995.0
4954,249,83,9,,1995.0
4955,249,96,10,14.0,1995.0
4956,249,30,11,1.0,1995.0
4957,249,85,12,20.0,1995.0
4958,249,56,13,9.0,1995.0
4959,249,84,14,13.0,1995.0
4960,249,63,15,17.0,1995.0
4961,249,87,16,11.0,1995.0
4962,249,79,17,19.0,1995.0
4963,249,97,18,,1995.0
4964,249,55,19,3.0,1995.0
4970,250,30,1,1.0,1995.0
4971,250,71,2,2.0,1995.0
4972,250,84,3,13.0,1995.0
4973,250,49,4,9.0,1995.0
4974,250,87,5,12.0,1995.0
4975,250,22,6,8.0,1995.0
4976,250,65,7,5.0,1995.0
4977,250,63,8,17.0,1995.0
4978,250,44,9,7.0,1995.0
4980,250,96,11,14.0,1995.0
4984,250,79,15,19.0,1995.0
4985,250,86,16,,1995.0
4986,250,69,17,20.0,1995.0
4987,250,77,18,6.0,1995.0
4988,250,56,19,10.0,1995.0
4989,250,97,20,,1995.0
4990,250,85,21,21.0,1995.0
4991,250,14,22,4.0,1995.0
4994,251,65,1,5.0,1995.0
4995,251,57,2,13.0,1995.0
4996,251,49,3,7.0,1995.0
4997,251,87,4,11.0,1995.0
4998,251,63,5,17.0,1995.0
4999,251,96,6,14.0,1995.0
5000,251,97,7,,1995.0
5003,251,79,10,19.0,1995.0
5004,251,55,11,3.0,1995.0
5005,251,22,12,8.0,1995.0
5006,251,56,13,12.0,1995.0
5007,251,77,14,6.0,1995.0
5008,251,69,15,20.0,1995.0
5009,251,30,16,1.0,1995.0
5010,251,71,17,2.0,1995.0
5011,251,44,18,9.0,1995.0
5012,251,14,19,4.0,1995.0
5013,251,84,20,10.0,1995.0
5014,251,86,21,,1995.0
5015,251,83,22,22.0,1995.0
5018,252,14,1,5.0,1995.0
5019,252,30,2,1.0,1995.0
5020,252,71,3,2.0,1995.0
5021,252,77,4,6.0,1995.0
5022,252,55,5,4.0,1995.0
5023,252,49,6,7.0,1995.0
5024,252,65,7,3.0,1995.0
5025,252,84,8,12.0,1995.0
5026,252,87,9,9.0,1995.0
5027,252,56,10,13.0,1995.0
5028,252,22,11,10.0,1995.0
5029,252,96,12,14.0,1995.0
5030,252,63,13,15.0,1995.0
5031,252,69,14,21.0,1995.0
5032,252,89,15,22.0,1995.0
5036,252,57,19,8.0,1995.0
5037,252,98,20,,1995.0
5038,252,44,21,11.0,1995.0
5042,253,30,1,1.0,1995.0
5043,253,55,2,5.0,1995.0
5044,253,14,3,3.0,1995.0
5045,253,22,4,10.0,1995.0
5046,253,65,5,4.0,1995.0
5047,253,56,6,13.0,1995.0
5048,253,84,7,12.0,1995.0
5049,253,57,8,8.0,1995.0
5051,253,63,10,15.0,1995.0
5052,253,69,11,21.0,1995.0
5053,253,97,12,20.0,1995.0
5055,253,99,14,,1995.0
5056,253,98,15,,1995.0
5057,253,71,16,2.0,1995.0
5059,253,96,18,14.0,1995.0
5060,253,77,19,6.0,1995.0
5062,253,49,21,7.0,1995.0
5063,253,44,22,11.0,1995.0
5066,254,30,1,1.0,1995.0
5067,254,14,2,3.0,1995.0
5068,254,71,3,2.0,1995.0
5069,254,77,4,6.0,1995.0
5070,254,55,5,5.0,1995.0
5071,254,65,6,4.0,1995.0
5072,254,49,7,7.0,1995.0
5073,254,44,8,11.0,1995.0
5074,254,87,9,10.0,1995.0
5075,254,76,10,,1995.0
5076,254,56,11,13.0,1995.0
5077,254,63,12,15.0,1995.0
5079,254,79,14,19.0,1995.0
5080,254,69,15,21.0,1995.0
5083,254,22,18,9.0,1995.0
5084,254,81,19,17.0,1995.0
5085,254,89,20,22.0,1995.0
5087,254,88,22,16.0,1995.0
5090,255,30,1,1.0,1995.0
5091,255,57,2,8.0,1995.0
5092,255,65,3,5.0,1995.0
5093,255,56,4,13.0,1995.0
5094,255,44,5,11.0,1995.0
5095,255,63,6,15.0,1995.0
5096,255,87,7,10.0,1995.0
5097,255,49,8,7.0,1995.0
5098,255,69,9,21.0,1995.0
5101,255,89,12,22.0,1995.0
5102,255,71,13,2.0,1995.0
5103,255,14,14,3.0,1995.0
5105,255,55,16,4.0,1995.0
5107,255,77,18,6.0,1995.0
5108,255,22,19,9.0,1995.0
5109,255,79,20,19.0,1995.0
5114,256,71,1,2.0,1995.0
5115,256,44,2,11.0,1995.0
5116,256,81,3,17.0,1995.0
5117,256,87,4,12.0,1995.0
5118,256,63,5,14.0,1995.0
5122,256,79,9,19.0,1995.0
5123,256,65,10,4.0,1995.0
5124,256,56,11,10.0,1995.0
5125,256,49,12,8.0,1995.0
5126,256,77,13,6.0,1995.0
5127,256,84,14,13.0,1995.0
5128,256,30,15,1.0,1995.0
5129,256,55,16,5.0,1995.0
5131,256,22,18,9.0,1995.0
5132,256,14,19,3.0,1995.0
5133,256,89,20,22.0,1995.0
5138,257,30,1,4.0,1994.0
5139,257,71,2,3.0,1994.0
5140,257,55,3,6.0,1994.0
5141,257,22,4,18.0,1994.0
5143,257,91,6,12.0,1994.0
5144,257,65,7,9.0,1994.0
5146,257,100,9,21.0,1994.0
5148,257,44,11,,1994.0
5149,257,101,12,,1994.0
5150,257,102,13,2.0,1994.0
5151,257,84,14,7.0,1994.0
5152,257,56,15,22.0,1994.0
5153,257,50,16,,1994.0
5154,257,103,17,,1994.0
5155,257,87,18,10.0,1994.0
5156,257,104,19,14.0,1994.0
5157,257,49,20,,1994.0
5158,257,57,21,15.0,1994.0
5166,258,30,1,1.0,1994.0
5168,258,22,3,4.0,1994.0
5169,258,104,4,19.0,1994.0
5170,258,49,5,20.0,1994.0
5171,258,100,6,9.0,1994.0
5172,258,65,7,7.0,1994.0
5173,258,83,8,10.0,1994.0
5174,258,44,9,11.0,1994.0
5175,258,103,10,17.0,1994.0
5178,258,91,13,6.0,1994.0
5179,258,105,14,22.0,1994.0
5180,258,84,15,14.0,1994.0
5181,258,94,16,8.0,1994.0
5182,258,50,17,16.0,1994.0
5183,258,71,18,2.0,1994.0
5184,258,88,19,,1994.0
5185,258,79,20,5.0,1994.0
5186,258,57,21,21.0,1994.0
5194,259,30,1,1.0,1994.0
5197,259,91,4,10.0,1994.0
5198,259,79,5,8.0,1994.0
5199,259,71,6,3.0,1994.0
5200,259,49,7,7.0,1994.0
5201,259,84,8,20.0,1994.0
5203,259,65,10,11.0,1994.0
5204,259,44,11,14.0,1994.0
5205,259,103,12,15.0,1994.0
5206,259,104,13,6.0,1994.0
5207,259,110,14,,1994.0
5208,259,105,15,21.0,1994.0
5209,259,81,16,18.0,1994.0
5210,259,94,17,13.0,1994.0
5211,259,101,18,17.0,1994.0
5214,259,77,21,4.0,1994.0
5215,259,102,22,19.0,1994.0
5222,260,30,1,1.0,1994.0
5223,260,84,2,15.0,1994.0
5224,260,77,3,4.0,1994.0
5226,260,55,5,7.0,1994.0
5230,260,44,9,17.0,1994.0
5231,260,100,10,12.0,1994.0
5232,260,83,11,14.0,1994.0
5233,260,65,12,13.0,1994.0
5236,260,104,15,10.0,1994.0
5237,260,101,16,21.0,1994.0
5238,260,87,17,18.0,1994.0
5239,260,79,18,9.0,1994.0
5240,260,103,19,19.0,1994.0
5241,260,22,20,3.0,1994.0
5242,260,57,21,6.0,1994.0
5243,260,71,22,2.0,1994.0
5248,261,71,1,3.0,1994.0
5249,261,30,2,1.0,1994.0
5250,261,87,3,22.0,1994.0
5251,261,55,4,7.0,1994.0
5252,261,94,5,19.0,1994.0
5254,261,44,7,21.0,1994.0
5256,261,70,9,,1994.0
5258,261,84,11,5.0,1994.0
5259,261,109,12,17.0,1994.0
5260,261,57,13,8.0,1994.0
5261,261,65,14,16.0,1994.0
5262,261,22,15,4.0,1994.0
5263,261,104,16,11.0,1994.0
5264,261,14,17,,1994.0
5266,261,77,19,2.0,1994.0
5268,261,49,21,13.0,1994.0
5269,261,100,22,14.0,1994.0
5275,262,30,1,1.0,1994.0
5276,262,71,2,2.0,1994.0
5277,262,55,3,4.0,1994.0
5278,262,77,4,3.0,1994.0
5280,262,109,6,21.0,1994.0
5281,262,22,7,5.0,1994.0
5282,262,65,8,19.0,1994.0
5283,262,94,9,15.0,1994.0
5284,262,87,10,8.0,1994.0
5285,262,105,11,17.0,1994.0
5286,262,44,12,20.0,1994.0
5290,262,104,16,12.0,1994.0
5291,262,57,17,9.0,1994.0
5295,262,100,21,16.0,1994.0
5296,262,79,22,11.0,1994.0
5302,263,30,1,1.0,1994.0
5303,263,71,2,2.0,1994.0
5304,263,77,3,3.0,1994.0
5305,263,49,4,14.0,1994.0
5306,263,94,5,15.0,1994.0
5307,263,110,6,13.0,1994.0
5308,263,65,7,21.0,1994.0
5309,263,104,8,12.0,1994.0
5310,263,111,9,,1994.0
5311,263,87,10,8.0,1994.0
5312,263,100,11,18.0,1994.0
5313,263,79,12,11.0,1994.0
5314,263,57,13,9.0,1994.0
5315,263,95,14,,1994.0
5316,263,55,15,4.0,1994.0
5317,263,22,16,5.0,1994.0
5320,263,84,19,6.0,1994.0
5322,263,44,21,22.0,1994.0
